date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7
20/12/2015,3405,2373,1016,3515,2354,4458,2332,1402,3967,2801,4098,3137,3264,3389,2173,2349,5005,3138,2644,1738,1976,2849
21/12/2015,1253,5223,4070,2338,2373,1016,3515,2354,4458,2332,1402,3967,2801,4098,3137,3264,3389,2173,2349,5005,3138,2644
22/12/2015,2186,3904,2757,1470,5223,4070,2338,2373,1016,3515,2354,4458,2332,1402,3967,2801,4098,3137,3264,3389,2173,2349
23/12/2015,2415,3668,2864,2272,3904,2757,1470,5223,4070,2338,2373,1016,3515,2354,4458,2332,1402,3967,2801,4098,3137,3264
24/12/2015,4279,3354,3278,2529,3668,2864,2272,3904,2757,1470,5223,4070,2338,2373,1016,3515,2354,4458,2332,1402,3967,2801
25/12/2015,3390,3110,3349,2529,3354,3278,2529,3668,2864,2272,3904,2757,1470,5223,4070,2338,2373,1016,3515,2354,4458,2332
26/12/2015,3757,3008,3801,3268,3110,3349,2529,3354,3278,2529,3668,2864,2272,3904,2757,1470,5223,4070,2338,2373,1016,3515
27/12/2015,3674,2710,2498,3521,3008,3801,3268,3110,3349,2529,3354,3278,2529,3668,2864,2272,3904,2757,1470,5223,4070,2338
28/12/2015,3708,2678,2311,3938,2710,2498,3521,3008,3801,3268,3110,3349,2529,3354,3278,2529,3668,2864,2272,3904,2757,1470
29/12/2015,2629,3337,1924,2884,2678,2311,3938,2710,2498,3521,3008,3801,3268,3110,3349,2529,3354,3278,2529,3668,2864,2272
30/12/2015,1879,3643,5309,2577,3337,1924,2884,2678,2311,3938,2710,2498,3521,3008,3801,3268,3110,3349,2529,3354,3278,2529
01/01/2016,2745,948,2009,3848,2552,4021,1665,3643,5309,2577,3337,1924,2884,2678,2311,3938,2710,2498,3521,3008,3801,3268
02/01/2016,2947,828,623,2454,948,2009,3848,2552,4021,1665,3643,5309,2577,3337,1924,2884,2678,2311,3938,2710,2498,3521
03/01/2016,2889,3203,720,2918,828,623,2454,948,2009,3848,2552,4021,1665,3643,5309,2577,3337,1924,2884,2678,2311,3938
04/01/2016,1462,2241,2249,2112,3203,720,2918,828,623,2454,948,2009,3848,2552,4021,1665,3643,5309,2577,3337,1924,2884
05/01/2016,2041,1917,3549,1415,2241,2249,2112,3203,720,2918,828,623,2454,948,2009,3848,2552,4021,1665,3643,5309,2577
06/01/2016,3273,779,1998,2842,1917,3549,1415,2241,2249,2112,3203,720,2918,828,623,2454,948,2009,3848,2552,4021,1665
07/01/2016,1715,1067,2377,2258,779,1998,2842,1917,3549,1415,2241,2249,2112,3203,720,2918,828,623,2454,948,2009,3848
08/01/2016,2100,119,463,1776,1067,2377,2258,779,1998,2842,1917,3549,1415,2241,2249,2112,3203,720,2918,828,623,2454
09/01/2016,489,1475,716,1344,119,463,1776,1067,2377,2258,779,1998,2842,1917,3549,1415,2241,2249,2112,3203,720,2918
10/01/2016,1538,5050,533,715,1475,716,1344,119,463,1776,1067,2377,2258,779,1998,2842,1917,3549,1415,2241,2249,2112
11/01/2016,905,2410,2417,819,5050,533,715,1475,716,1344,119,463,1776,1067,2377,2258,779,1998,2842,1917,3549,1415
12/01/2016,1743,2645,1621,1959,2410,2417,819,5050,533,715,1475,716,1344,119,463,1776,1067,2377,2258,779,1998,2842
13/01/2016,1973,571,1701,1840,2645,1621,1959,2410,2417,819,5050,533,715,1475,716,1344,119,463,1776,1067,2377,2258
14/01/2016,3006,408,3661,1600,571,1701,1840,2645,1621,1959,2410,2417,819,5050,533,715,1475,716,1344,119,463,1776
15/01/2016,3213,1792,1378,3022,408,3661,1600,571,1701,1840,2645,1621,1959,2410,2417,819,5050,533,715,1475,716,1344
