date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7
16/11/2015,6490,4891,4497,7511,7734,4884,4171,4107,4453,4909,4820,6826,7464,3425,3650,8038,7500,4296,7354,7651,8648,4842,6133,9305,9107,3979,8977,11572,9785
17/11/2015,6304,4873,4442,6557,6267,4891,4497,7511,7734,4884,4171,4107,4453,4909,4820,6826,7464,3425,3650,8038,7500,4296,7354,7651,8648,4842,6133,9305,9107
18/11/2015,5180,3873,4289,3621,4460,4873,4442,6557,6267,4891,4497,7511,7734,4884,4171,4107,4453,4909,4820,6826,7464,3425,3650,8038,7500,4296,7354,7651,8648
19/11/2015,5167,4499,4927,5831,4694,3873,4289,3621,4460,4873,4442,6557,6267,4891,4497,7511,7734,4884,4171,4107,4453,4909,4820,6826,7464,3425,3650,8038,7500
20/11/2015,3230,4737,3644,2816,3765,4499,4927,5831,4694,3873,4289,3621,4460,4873,4442,6557,6267,4891,4497,7511,7734,4884,4171,4107,4453,4909,4820,6826,7464
21/11/2015,3977,4432,6389,7453,4042,4737,3644,2816,3765,4499,4927,5831,4694,3873,4289,3621,4460,4873,4442,6557,6267,4891,4497,7511,7734,4884,4171,4107,4453
22/11/2015,6305,2020,2401,5255,4527,4432,6389,7453,4042,4737,3644,2816,3765,4499,4927,5831,4694,3873,4289,3621,4460,4873,4442,6557,6267,4891,4497,7511,7734
23/11/2015,5184,76,2214,5539,6826,2020,2401,5255,4527,4432,6389,7453,4042,4737,3644,2816,3765,4499,4927,5831,4694,3873,4289,3621,4460,4873,4442,6557,6267
24/11/2015,4203,409,1245,1113,2201,76,2214,5539,6826,2020,2401,5255,4527,4432,6389,7453,4042,4737,3644,2816,3765,4499,4927,5831,4694,3873,4289,3621,4460
25/11/2015,1808,3383,2006,2347,2335,409,1245,1113,2201,76,2214,5539,6826,2020,2401,5255,4527,4432,6389,7453,4042,4737,3644,2816,3765,4499,4927,5831,4694
26/11/2015,952,4889,3565,1779,1194,3383,2006,2347,2335,409,1245,1113,2201,76,2214,5539,6826,2020,2401,5255,4527,4432,6389,7453,4042,4737,3644,2816,3765
27/11/2015,3095,2973,5435,2617,2636,4889,3565,1779,1194,3383,2006,2347,2335,409,1245,1113,2201,76,2214,5539,6826,2020,2401,5255,4527,4432,6389,7453,4042
28/11/2015,2886,1961,2532,2744,2878,2973,5435,2617,2636,4889,3565,1779,1194,3383,2006,2347,2335,409,1245,1113,2201,76,2214,5539,6826,2020,2401,5255,4527
29/11/2015,3060,1420,778,4520,3454,1961,2532,2744,2878,2973,5435,2617,2636,4889,3565,1779,1194,3383,2006,2347,2335,409,1245,1113,2201,76,2214,5539,6826
30/11/2015,4009,4703,3736,1373,3825,1420,778,4520,3454,1961,2532,2744,2878,2973,5435,2617,2636,4889,3565,1779,1194,3383,2006,2347,2335,409,1245,1113,2201
01/12/2015,2066,4744,4090,2270,1009,4703,3736,1373,3825,1420,778,4520,3454,1961,2532,2744,2878,2973,5435,2617,2636,4889,3565,1779,1194,3383,2006,2347,2335
02/12/2015,1982,4386,2057,3094,3284,4744,4090,2270,1009,4703,3736,1373,3825,1420,778,4520,3454,1961,2532,2744,2878,2973,5435,2617,2636,4889,3565,1779,1194
03/12/2015,4174,3863,4384,3174,4040,4386,2057,3094,3284,4744,4090,2270,1009,4703,3736,1373,3825,1420,778,4520,3454,1961,2532,2744,2878,2973,5435,2617,2636
04/12/2015,611,2671,2255,494,553,3863,4384,3174,4040,4386,2057,3094,3284,4744,4090,2270,1009,4703,3736,1373,3825,1420,778,4520,3454,1961,2532,2744,2878
05/12/2015,1835,2435,3844,3436,1927,2671,2255,494,553,3863,4384,3174,4040,4386,2057,3094,3284,4744,4090,2270,1009,4703,3736,1373,3825,1420,778,4520,3454
06/12/2015,5339,2110,3172,4430,3799,2435,3844,3436,1927,2671,2255,494,553,3863,4384,3174,4040,4386,2057,3094,3284,4744,4090,2270,1009,4703,3736,1373,3825
07/12/2015,4162,4978,2943,4425,4686,2110,3172,4430,3799,2435,3844,3436,1927,2671,2255,494,553,3863,4384,3174,4040,4386,2057,3094,3284,4744,4090,2270,1009
08/12/2015,4335,5287,2810,3826,4823,4978,2943,4425,4686,2110,3172,4430,3799,2435,3844,3436,1927,2671,2255,494,553,3863,4384,3174,4040,4386,2057,3094,3284
09/12/2015,3027,4721,2189,1508,2437,5287,2810,3826,4823,4978,2943,4425,4686,2110,3172,4430,3799,2435,3844,3436,1927,2671,2255,494,553,3863,4384,3174,4040
10/12/2015,2076,3203,5947,2550,1807,4721,2189,1508,2437,5287,2810,3826,4823,4978,2943,4425,4686,2110,3172,4430,3799,2435,3844,3436,1927,2671,2255,494,553
11/12/2015,3149,3308,3456,2956,3723,3203,5947,2550,1807,4721,2189,1508,2437,5287,2810,3826,4823,4978,2943,4425,4686,2110,3172,4430,3799,2435,3844,3436,1927
12/12/2015,5225,1999,3079,4047,3747,3308,3456,2956,3723,3203,5947,2550,1807,4721,2189,1508,2437,5287,2810,3826,4823,4978,2943,4425,4686,2110,3172,4430,3799
13/12/2015,3112,1671,2235,3338,4339,1999,3079,4047,3747,3308,3456,2956,3723,3203,5947,2550,1807,4721,2189,1508,2437,5287,2810,3826,4823,4978,2943,4425,4686
14/12/2015,4174,1738,1976,2849,2698,1671,2235,3338,4339,1999,3079,4047,3747,3308,3456,2956,3723,3203,5947,2550,1807,4721,2189,1508,2437,5287,2810,3826,4823
15/12/2015,2160,5005,3138,2644,2353,1738,1976,2849,2698,1671,2235,3338,4339,1999,3079,4047,3747,3308,3456,2956,3723,3203,5947,2550,1807,4721,2189,1508,2437
