date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7
15/01/2016,3330,1792,1378,3022,3006,2502,408,3661,1600,1973,1679,571,1701,1840,1743,769,2645,1621,1959,905,1549,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332
16/01/2016,2435,4150,1551,2119,3213,2493,1792,1378,3022,3006,2502,408,3661,1600,1973,1679,571,1701,1840,1743,769,2645,1621,1959,905,1549,2410,2417,819,1538,942,5050,533,715,489,1799
17/01/2016,2570,1188,301,1598,415,3579,4150,1551,2119,3213,2493,1792,1378,3022,3006,2502,408,3661,1600,1973,1679,571,1701,1840,1743,769,2645,1621,1959,905,1549,2410,2417,819,1538,942
18/01/2016,1783,217,3324,720,1995,878,1188,301,1598,415,3579,4150,1551,2119,3213,2493,1792,1378,3022,3006,2502,408,3661,1600,1973,1679,571,1701,1840,1743,769,2645,1621,1959,905,1549
19/01/2016,1476,435,2759,1980,1362,1930,217,3324,720,1995,878,1188,301,1598,415,3579,4150,1551,2119,3213,2493,1792,1378,3022,3006,2502,408,3661,1600,1973,1679,571,1701,1840,1743,769
20/01/2016,1154,964,695,2298,2244,1917,435,2759,1980,1362,1930,217,3324,720,1995,878,1188,301,1598,415,3579,4150,1551,2119,3213,2493,1792,1378,3022,3006,2502,408,3661,1600,1973,1679
21/01/2016,1787,3748,50,0,1113,914,964,695,2298,2244,1917,435,2759,1980,1362,1930,217,3324,720,1995,878,1188,301,1598,415,3579,4150,1551,2119,3213,2493,1792,1378,3022,3006,2502
22/01/2016,1738,3166,1108,892,397,1865,3748,50,0,1113,914,964,695,2298,2244,1917,435,2759,1980,1362,1930,217,3324,720,1995,878,1188,301,1598,415,3579,4150,1551,2119,3213,2493
23/01/2016,606,4176,3451,1030,1134,1599,3166,1108,892,397,1865,3748,50,0,1113,914,964,695,2298,2244,1917,435,2759,1980,1362,1930,217,3324,720,1995,878,1188,301,1598,415,3579
24/01/2016,1564,1124,4397,1208,1064,1394,4176,3451,1030,1134,1599,3166,1108,892,397,1865,3748,50,0,1113,914,964,695,2298,2244,1917,435,2759,1980,1362,1930,217,3324,720,1995,878
25/01/2016,1746,418,2706,2174,1895,946,1124,4397,1208,1064,1394,4176,3451,1030,1134,1599,3166,1108,892,397,1865,3748,50,0,1113,914,964,695,2298,2244,1917,435,2759,1980,1362,1930
26/01/2016,326,1295,819,2836,2827,1847,418,2706,2174,1895,946,1124,4397,1208,1064,1394,4176,3451,1030,1134,1599,3166,1108,892,397,1865,3748,50,0,1113,914,964,695,2298,2244,1917
27/01/2016,2935,2808,1887,2908,3091,1309,1295,819,2836,2827,1847,418,2706,2174,1895,946,1124,4397,1208,1064,1394,4176,3451,1030,1134,1599,3166,1108,892,397,1865,3748,50,0,1113,914
28/01/2016,2719,2488,1098,1402,1695,3256,2808,1887,2908,3091,1309,1295,819,2836,2827,1847,418,2706,2174,1895,946,1124,4397,1208,1064,1394,4176,3451,1030,1134,1599,3166,1108,892,397,1865
29/01/2016,3416,3180,1046,1837,1940,3565,2488,1098,1402,1695,3256,2808,1887,2908,3091,1309,1295,819,2836,2827,1847,418,2706,2174,1895,946,1124,4397,1208,1064,1394,4176,3451,1030,1134,1599
30/01/2016,2556,2076,40,2292,2167,1843,3180,1046,1837,1940,3565,2488,1098,1402,1695,3256,2808,1887,2908,3091,1309,1295,819,2836,2827,1847,418,2706,2174,1895,946,1124,4397,1208,1064,1394
31/01/2016,1249,2623,53,931,1540,2641,2076,40,2292,2167,1843,3180,1046,1837,1940,3565,2488,1098,1402,1695,3256,2808,1887,2908,3091,1309,1295,819,2836,2827,1847,418,2706,2174,1895,946
01/02/2016,716,2105,5342,0,103,2098,2623,53,931,1540,2641,2076,40,2292,2167,1843,3180,1046,1837,1940,3565,2488,1098,1402,1695,3256,2808,1887,2908,3091,1309,1295,819,2836,2827,1847
02/02/2016,765,1244,5783,908,660,0,2105,5342,0,103,2098,2623,53,931,1540,2641,2076,40,2292,2167,1843,3180,1046,1837,1940,3565,2488,1098,1402,1695,3256,2808,1887,2908,3091,1309
03/02/2016,841,2368,1878,1121,966,822,1244,5783,908,660,0,2105,5342,0,103,2098,2623,53,931,1540,2641,2076,40,2292,2167,1843,3180,1046,1837,1940,3565,2488,1098,1402,1695,3256
04/02/2016,1733,3299,3829,2558,2825,881,2368,1878,1121,966,822,1244,5783,908,660,0,2105,5342,0,103,2098,2623,53,931,1540,2641,2076,40,2292,2167,1843,3180,1046,1837,1940,3565
05/02/2016,1713,565,1436,2173,2653,1836,3299,3829,2558,2825,881,2368,1878,1121,966,822,1244,5783,908,660,0,2105,5342,0,103,2098,2623,53,931,1540,2641,2076,40,2292,2167,1843
06/02/2016,2580,38,0,3259,2694,1750,565,1436,2173,2653,1836,3299,3829,2558,2825,881,2368,1878,1121,966,822,1244,5783,908,660,0,2105,5342,0,103,2098,2623,53,931,1540,2641
07/02/2016,2694,7,578,1780,1901,3510,38,0,3259,2694,1750,565,1436,2173,2653,1836,3299,3829,2558,2825,881,2368,1878,1121,966,822,1244,5783,908,660,0,2105,5342,0,103,2098
08/02/2016,2582,608,1097,2838,2739,2658,7,578,1780,1901,3510,38,0,3259,2694,1750,565,1436,2173,2653,1836,3299,3829,2558,2825,881,2368,1878,1121,966,822,1244,5783,908,660,0
09/02/2016,2805,2418,1259,2392,2563,2736,608,1097,2838,2739,2658,7,578,1780,1901,3510,38,0,3259,2694,1750,565,1436,2173,2653,1836,3299,3829,2558,2825,881,2368,1878,1121,966,822
10/02/2016,2637,3676,2283,2441,2379,2764,2418,1259,2392,2563,2736,608,1097,2838,2739,2658,7,578,1780,1901,3510,38,0,3259,2694,1750,565,1436,2173,2653,1836,3299,3829,2558,2825,881
11/02/2016,2547,1071,793,1817,1758,2544,3676,2283,2441,2379,2764,2418,1259,2392,2563,2736,608,1097,2838,2739,2658,7,578,1780,1901,3510,38,0,3259,2694,1750,565,1436,2173,2653,1836
12/02/2016,1774,502,2756,2540,2636,1716,1071,793,1817,1758,2544,3676,2283,2441,2379,2764,2418,1259,2392,2563,2736,608,1097,2838,2739,2658,7,578,1780,1901,3510,38,0,3259,2694,1750
13/02/2016,2576,123,496,2115,1923,2635,502,2756,2540,2636,1716,1071,793,1817,1758,2544,3676,2283,2441,2379,2764,2418,1259,2392,2563,2736,608,1097,2838,2739,2658,7,578,1780,1901,3510
14/02/2016,2660,186,161,1019,1699,2595,123,496,2115,1923,2635,502,2756,2540,2636,1716,1071,793,1817,1758,2544,3676,2283,2441,2379,2764,2418,1259,2392,2563,2736,608,1097,2838,2739,2658
15/02/2016,516,51,724,452,641,1749,186,161,1019,1699,2595,123,496,2115,1923,2635,502,2756,2540,2636,1716,1071,793,1817,1758,2544,3676,2283,2441,2379,2764,2418,1259,2392,2563,2736
