date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arriveslovenia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arriveslovenia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arriveslovenia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arriveslovenia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arriveslovenia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arriveslovenia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7,#affected+arriveslovenia.7
15/12/2015,4193,5005,3138,2644,2353,4174,4250,1738,1976,2849,2698,3112,3016,1671,2235,3338,4339,5225,4271,1999,3079,4047,3747,3149,3149,3308,3456,2956,3723,2076,2078,3203,5947,2550,1807,3027,4103,4721,2189,1508,2437,4335,5351
16/12/2015,2519,3389,2173,2349,2067,2160,2098,5005,3138,2644,2353,4174,4250,1738,1976,2849,2698,3112,3016,1671,2235,3338,4339,5225,4271,1999,3079,4047,3747,3149,3149,3308,3456,2956,3723,2076,2078,3203,5947,2550,1807,3027,4103
17/12/2015,2717,4098,3137,3264,2916,3177,3214,3389,2173,2349,2067,2160,2098,5005,3138,2644,2353,4174,4250,1738,1976,2849,2698,3112,3016,1671,2235,3338,4339,5225,4271,1999,3079,4047,3747,3149,3149,3308,3456,2956,3723,2076,2078
18/12/2015,3532,1402,3967,2801,3438,3192,3135,4098,3137,3264,2916,3177,3214,3389,2173,2349,2067,2160,2098,5005,3138,2644,2353,4174,4250,1738,1976,2849,2698,3112,3016,1671,2235,3338,4339,5225,4271,1999,3079,4047,3747,3149,3149
19/12/2015,3305,2354,4458,2332,2649,3200,3150,1402,3967,2801,3438,3192,3135,4098,3137,3264,2916,3177,3214,3389,2173,2349,2067,2160,2098,5005,3138,2644,2353,4174,4250,1738,1976,2849,2698,3112,3016,1671,2235,3338,4339,5225,4271
20/12/2015,3800,2373,1016,3515,3052,3156,3222,2354,4458,2332,2649,3200,3150,1402,3967,2801,3438,3192,3135,4098,3137,3264,2916,3177,3214,3389,2173,2349,2067,2160,2098,5005,3138,2644,2353,4174,4250,1738,1976,2849,2698,3112,3016
21/12/2015,3611,5223,4070,2338,3405,3276,3233,2373,1016,3515,3052,3156,3222,2354,4458,2332,2649,3200,3150,1402,3967,2801,3438,3192,3135,4098,3137,3264,2916,3177,3214,3389,2173,2349,2067,2160,2098,5005,3138,2644,2353,4174,4250
22/12/2015,3451,3904,2757,1470,1253,3210,3278,5223,4070,2338,3405,3276,3233,2373,1016,3515,3052,3156,3222,2354,4458,2332,2649,3200,3150,1402,3967,2801,3438,3192,3135,4098,3137,3264,2916,3177,3214,3389,2173,2349,2067,2160,2098
23/12/2015,1613,3668,2864,2272,2186,2027,2118,3904,2757,1470,1253,3210,3278,5223,4070,2338,3405,3276,3233,2373,1016,3515,3052,3156,3222,2354,4458,2332,2649,3200,3150,1402,3967,2801,3438,3192,3135,4098,3137,3264,2916,3177,3214
24/12/2015,2764,3354,3278,2529,2415,2116,3030,3668,2864,2272,2186,2027,2118,3904,2757,1470,1253,3210,3278,5223,4070,2338,3405,3276,3233,2373,1016,3515,3052,3156,3222,2354,4458,2332,2649,3200,3150,1402,3967,2801,3438,3192,3135
25/12/2015,3321,3110,3349,2529,4279,3166,2131,3354,3278,2529,2415,2116,3030,3668,2864,2272,2186,2027,2118,3904,2757,1470,1253,3210,3278,5223,4070,2338,3405,3276,3233,2373,1016,3515,3052,3156,3222,2354,4458,2332,2649,3200,3150
26/12/2015,3532,3008,3801,3268,3390,3339,3257,3110,3349,2529,4279,3166,2131,3354,3278,2529,2415,2116,3030,3668,2864,2272,2186,2027,2118,3904,2757,1470,1253,3210,3278,5223,4070,2338,3405,3276,3233,2373,1016,3515,3052,3156,3222
27/12/2015,3476,2710,2498,3521,3757,4241,4274,3008,3801,3268,3390,3339,3257,3110,3349,2529,4279,3166,2131,3354,3278,2529,2415,2116,3030,3668,2864,2272,2186,2027,2118,3904,2757,1470,1253,3210,3278,5223,4070,2338,3405,3276,3233
28/12/2015,4394,2678,2311,3938,3674,4251,3253,2710,2498,3521,3757,4241,4274,3008,3801,3268,3390,3339,3257,3110,3349,2529,4279,3166,2131,3354,3278,2529,2415,2116,3030,3668,2864,2272,2186,2027,2118,3904,2757,1470,1253,3210,3278
29/12/2015,4468,3337,1924,2884,3708,3249,4228,2678,2311,3938,3674,4251,3253,2710,2498,3521,3757,4241,4274,3008,3801,3268,3390,3339,3257,3110,3349,2529,4279,3166,2131,3354,3278,2529,2415,2116,3030,3668,2864,2272,2186,2027,2118
30/12/2015,4386,3643,5309,2577,2629,4253,4239,3337,1924,2884,3708,3249,4228,2678,2311,3938,3674,4251,3253,2710,2498,3521,3757,4241,4274,3008,3801,3268,3390,3339,3257,3110,3349,2529,4279,3166,2131,3354,3278,2529,2415,2116,3030
31/12/2015,1756,2552,4021,1665,1879,2132,3195,3643,5309,2577,2629,4253,4239,3337,1924,2884,3708,3249,4228,2678,2311,3938,3674,4251,3253,2710,2498,3521,3757,4241,4274,3008,3801,3268,3390,3339,3257,3110,3349,2529,4279,3166,2131
08/01/2016,3472,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708,2241,2249,2112,2889,2732,3619,3203,720,2918,2947,3710,3690,828,623,2454,2745,3869,2914
09/01/2016,2619,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708,2241,2249,2112,2889,2732,3619,3203,720,2918,2947,3710,3690
10/01/2016,1934,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708,2241,2249,2112,2889,2732,3619
11/01/2016,1204,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708
12/01/2016,1231,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626
13/01/2016,1991,571,1701,1840,1743,769,1308,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550
14/01/2016,2082,408,3661,1600,1973,1679,1544,571,1701,1840,1743,769,1308,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337
15/01/2016,2219,1792,1378,3022,3006,2502,2449,408,3661,1600,1973,1679,1544,571,1701,1840,1743,769,1308,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916
