date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arriveslovenia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arriveslovenia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arriveslovenia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arriveslovenia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arriveslovenia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arriveslovenia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7,#affected+arriveslovenia.7
30/01/2016,2351,2076,40,2292,2167,1843,3416,3180,1046,1837,1940,3565,2719,2488,1098,1402,1695,3256,2935,2808,1887,2908,3091,1309,326,1295,819,2836,2827,1847,1746,418,2706,2174,1895,946,1564,1124,4397,1208,1064,1394,606
31/01/2016,2579,2623,53,931,1540,2641,2556,2076,40,2292,2167,1843,3416,3180,1046,1837,1940,3565,2719,2488,1098,1402,1695,3256,2935,2808,1887,2908,3091,1309,326,1295,819,2836,2827,1847,1746,418,2706,2174,1895,946,1564
01/02/2016,1367,2105,5342,0,103,2098,1249,2623,53,931,1540,2641,2556,2076,40,2292,2167,1843,3416,3180,1046,1837,1940,3565,2719,2488,1098,1402,1695,3256,2935,2808,1887,2908,3091,1309,326,1295,819,2836,2827,1847,1746
02/02/2016,690,1244,5783,908,660,0,716,2105,5342,0,103,2098,1249,2623,53,931,1540,2641,2556,2076,40,2292,2167,1843,3416,3180,1046,1837,1940,3565,2719,2488,1098,1402,1695,3256,2935,2808,1887,2908,3091,1309,326
03/02/2016,937,2368,1878,1121,966,822,765,1244,5783,908,660,0,716,2105,5342,0,103,2098,1249,2623,53,931,1540,2641,2556,2076,40,2292,2167,1843,3416,3180,1046,1837,1940,3565,2719,2488,1098,1402,1695,3256,2935
04/02/2016,1026,3299,3829,2558,2825,881,841,2368,1878,1121,966,822,765,1244,5783,908,660,0,716,2105,5342,0,103,2098,1249,2623,53,931,1540,2641,2556,2076,40,2292,2167,1843,3416,3180,1046,1837,1940,3565,2719
05/02/2016,2235,565,1436,2173,2653,1836,1733,3299,3829,2558,2825,881,841,2368,1878,1121,966,822,765,1244,5783,908,660,0,716,2105,5342,0,103,2098,1249,2623,53,931,1540,2641,2556,2076,40,2292,2167,1843,3416
06/02/2016,2252,38,0,3259,2694,1750,1713,565,1436,2173,2653,1836,1733,3299,3829,2558,2825,881,841,2368,1878,1121,966,822,765,1244,5783,908,660,0,716,2105,5342,0,103,2098,1249,2623,53,931,1540,2641,2556
07/02/2016,2737,7,578,1780,1901,3510,2580,38,0,3259,2694,1750,1713,565,1436,2173,2653,1836,1733,3299,3829,2558,2825,881,841,2368,1878,1121,966,822,765,1244,5783,908,660,0,716,2105,5342,0,103,2098,1249
08/02/2016,2490,608,1097,2838,2739,2658,2694,7,578,1780,1901,3510,2580,38,0,3259,2694,1750,1713,565,1436,2173,2653,1836,1733,3299,3829,2558,2825,881,841,2368,1878,1121,966,822,765,1244,5783,908,660,0,716
09/02/2016,3314,2418,1259,2392,2563,2736,2582,608,1097,2838,2739,2658,2694,7,578,1780,1901,3510,2580,38,0,3259,2694,1750,1713,565,1436,2173,2653,1836,1733,3299,3829,2558,2825,881,841,2368,1878,1121,966,822,765
10/02/2016,2968,3676,2283,2441,2379,2764,2805,2418,1259,2392,2563,2736,2582,608,1097,2838,2739,2658,2694,7,578,1780,1901,3510,2580,38,0,3259,2694,1750,1713,565,1436,2173,2653,1836,1733,3299,3829,2558,2825,881,841
11/02/2016,2731,1071,793,1817,1758,2544,2637,3676,2283,2441,2379,2764,2805,2418,1259,2392,2563,2736,2582,608,1097,2838,2739,2658,2694,7,578,1780,1901,3510,2580,38,0,3259,2694,1750,1713,565,1436,2173,2653,1836,1733
12/02/2016,2378,502,2756,2540,2636,1716,2547,1071,793,1817,1758,2544,2637,3676,2283,2441,2379,2764,2805,2418,1259,2392,2563,2736,2582,608,1097,2838,2739,2658,2694,7,578,1780,1901,3510,2580,38,0,3259,2694,1750,1713
13/02/2016,2781,123,496,2115,1923,2635,1774,502,2756,2540,2636,1716,2547,1071,793,1817,1758,2544,2637,3676,2283,2441,2379,2764,2805,2418,1259,2392,2563,2736,2582,608,1097,2838,2739,2658,2694,7,578,1780,1901,3510,2580
14/02/2016,2301,186,161,1019,1699,2595,2576,123,496,2115,1923,2635,1774,502,2756,2540,2636,1716,2547,1071,793,1817,1758,2544,2637,3676,2283,2441,2379,2764,2805,2418,1259,2392,2563,2736,2582,608,1097,2838,2739,2658,2694
15/02/2016,1651,51,724,452,641,1749,2660,186,161,1019,1699,2595,2576,123,496,2115,1923,2635,1774,502,2756,2540,2636,1716,2547,1071,793,1817,1758,2544,2637,3676,2283,2441,2379,2764,2805,2418,1259,2392,2563,2736,2582
