date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arriveslovenia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arriveslovenia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arriveslovenia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arriveslovenia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arriveslovenia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arriveslovenia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7,#affected+arriveslovenia.7
06/03/2016,402,630,1444,293,115,253,253,332,1035,177,218,410,409,2569,1061,269,428,0,477,2162,2073,457,16,476,479,609,1107,30,372,436,0,2072,920,208,69,0,0,3651,3234,92,431,358,0
07/03/2016,153,2480,980,261,236,0,253,630,1444,293,115,253,253,332,1035,177,218,410,409,2569,1061,269,428,0,477,2162,2073,457,16,476,479,609,1107,30,372,436,0,2072,920,208,69,0,0
08/03/2016,171,728,1171,127,14,0,0,2480,980,261,236,0,253,630,1444,293,115,253,253,332,1035,177,218,410,409,2569,1061,269,428,0,477,2162,2073,457,16,476,479,609,1107,30,372,436,0
09/03/2016,134,811,922,0,0,0,0,728,1171,127,14,0,0,2480,980,261,236,0,253,630,1444,293,115,253,253,332,1035,177,218,410,409,2569,1061,269,428,0,477,2162,2073,457,16,476,479
10/03/2016,172,3340,1169,0,3,0,0,811,922,0,0,0,0,728,1171,127,14,0,0,2480,980,261,236,0,253,630,1444,293,115,253,253,332,1035,177,218,410,409,2569,1061,269,428,0,477
11/03/2016,132,835,1381,0,0,0,0,3340,1169,0,3,0,0,811,922,0,0,0,0,728,1171,127,14,0,0,2480,980,261,236,0,253,630,1444,293,115,253,253,332,1035,177,218,410,409
12/03/2016,116,232,810,0,0,0,0,835,1381,0,0,0,0,3340,1169,0,3,0,0,811,922,0,0,0,0,728,1171,127,14,0,0,2480,980,261,236,0,253,630,1444,293,115,253,253
13/03/2016,171,2578,1326,0,35,0,0,232,810,0,0,0,0,835,1381,0,0,0,0,3340,1169,0,3,0,0,811,922,0,0,0,0,728,1171,127,14,0,0,2480,980,261,236,0,253
14/03/2016,211,1418,831,0,12,0,0,2578,1326,0,35,0,0,232,810,0,0,0,0,835,1381,0,0,0,0,3340,1169,0,3,0,0,811,922,0,0,0,0,728,1171,127,14,0,0
15/03/2016,147,301,693,0,0,0,0,1418,831,0,12,0,0,2578,1326,0,35,0,0,232,810,0,0,0,0,835,1381,0,0,0,0,3340,1169,0,3,0,0,811,922,0,0,0,0
16/03/2016,150,128,721,0,0,0,0,301,693,0,0,0,0,1418,831,0,12,0,0,2578,1326,0,35,0,0,232,810,0,0,0,0,835,1381,0,0,0,0,3340,1169,0,3,0,0
17/03/2016,129,252,882,0,0,0,0,128,721,0,0,0,0,301,693,0,0,0,0,1418,831,0,12,0,0,2578,1326,0,35,0,0,232,810,0,0,0,0,835,1381,0,0,0,0
18/03/2016,107,263,1068,0,0,0,0,252,882,0,0,0,0,128,721,0,0,0,0,301,693,0,0,0,0,1418,831,0,12,0,0,2578,1326,0,35,0,0,232,810,0,0,0,0
19/03/2016,109,1431,489,0,0,0,0,263,1068,0,0,0,0,252,882,0,0,0,0,128,721,0,0,0,0,301,693,0,0,0,0,1418,831,0,12,0,0,2578,1326,0,35,0,0
20/03/2016,0,926,608,0,0,0,0,1431,489,0,0,0,0,263,1068,0,0,0,0,252,882,0,0,0,0,128,721,0,0,0,0,301,693,0,0,0,0,1418,831,0,12,0,0
